Loan ID,Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
3413840,262,7620,Shoulder Dolly,1/22/2023 5:26 PM,,1/29/2023,$0.00,
3441930,4317,6023,"Battery Charger, Automotive",2/5/2023 6:07 PM,,2/12/2023,$0.00,
3441927,4317,8247,Cordless Joist Drill Set BATT_X,2/5/2023 6:07 PM,,2/12/2023,$0.00,
3441928,4317,4579,Cat 5 Ethernet And Phone Crimper,2/5/2023 6:07 PM,,2/12/2023,$0.00,
3441926,4317,6470,File,2/5/2023 6:07 PM,,2/12/2023,$0.00,
3441929,4317,922,Wirestripper,2/5/2023 6:07 PM,,2/12/2023,$0.00,
4716381,3126,3759,Profile Sander,6/6/2024 7:08 PM,,6/20/2024,$0.00,
4716380,3126,30017,Corner Cat Sander,6/6/2024 7:08 PM,,6/20/2024,$0.00,
3727117,2394,4139,Framing Hammer,5/31/2023 8:32 PM,,6/7/2023,$0.00,
4300372,5347,7082,Circular Saw,1/15/2024 7:55 PM,,1/29/2024,$0.00,
4300375,5347,30003,Driver Bit Set (impact rated),1/15/2024 7:55 PM,,1/29/2024,$0.00,
4300370,5347,9567,"Hatchet, With Cover",1/15/2024 7:55 PM,,1/29/2024,$0.00,
4300374,5347,100,Heater,1/15/2024 7:55 PM,,1/29/2024,$0.00,
4300377,5347,4993,"Saw Horse, Folding",1/15/2024 7:55 PM,,1/29/2024,$0.00,
4300378,5347,5000,"Saw Horse, Folding",1/15/2024 7:55 PM,,1/29/2024,$0.00,
4300373,5347,8757,Square Shovel,1/15/2024 7:55 PM,,1/29/2024,$0.00,
4300369,5347,4033,Speed Square,1/15/2024 7:55 PM,,1/29/2024,$0.00,
4300368,5347,4946,T-square,1/15/2024 7:55 PM,,1/29/2024,$0.00,
4722001,5381,4055,Juggling Pins,6/8/2024 8:51 AM,,6/22/2024,$0.00,Renewal
4415789,5509,625,Claw Hammer,3/2/2024 11:42 AM,,3/16/2024,$0.00,
4415790,5509,9323,Cordless Drill,3/2/2024 11:42 AM,,3/16/2024,$0.00,
4415794,5509,30022,Ryobi One+ Battery (1.5Ah),3/2/2024 11:42 AM,,3/16/2024,$0.00,
4415791,5509,9071,Hex Shank Drill Bit Set,3/2/2024 11:42 AM,,3/16/2024,$0.00,
4415792,5509,2086,Electric Screwdriver,3/2/2024 11:42 AM,,3/16/2024,$0.00,
4415786,5509,7205,"Flat Screwdriver, Long",3/2/2024 11:42 AM,,3/16/2024,$0.00,
4415785,5509,9294,Flat Screwdrivers,3/2/2024 11:42 AM,,3/16/2024,$0.00,
4415784,5509,8979,Needlenose pliers,3/2/2024 11:42 AM,,3/16/2024,$0.00,
4415795,5509,6044,Phillips Screwdriver,3/2/2024 11:42 AM,,3/16/2024,$0.00,
4415796,5509,6066,Phillips Screwdriver,3/2/2024 11:42 AM,,3/16/2024,$0.00,
4415793,5509,918,Ryobi One+ Battery Charger,3/2/2024 11:42 AM,,3/16/2024,$0.00,
4415787,5509,2473,Slip Joint Pliers,3/2/2024 11:42 AM,,3/16/2024,$0.00,
4415788,5509,66852,"Tape Measure, 10ft",3/2/2024 11:42 AM,,3/16/2024,$0.00,
3950919,3493,5669,Box Cutter,8/26/2023 9:40 AM,,9/2/2023,$0.00,
3760961,3404,8988,Bottom Bracket Bearing Press Set,6/13/2023 6:45 PM,,6/20/2023,$0.00,Renewal
3760960,3404,2629,Sewing Machine,6/13/2023 6:45 PM,,6/20/2023,$0.00,Renewal
2346572,3146,752,Socket 1in,5/11/2021 7:11 PM,,5/18/2021,$0.00,
2346573,3146,753,Socket 13/16in,5/11/2021 7:11 PM,,5/18/2021,$0.00,
2346574,3146,8030,Socket 3/4in,5/11/2021 7:11 PM,,5/18/2021,$0.00,
1980340,2511,396,Circular Saw,6/25/2020 4:03 PM,,8/1/2020,$0.00,Renewal
4763162,5735,66711,Red ball hand pump,6/20/2024 7:11 PM,,7/4/2024,$0.00,
4763163,5735,67095,Star Hole Punch,6/20/2024 7:11 PM,,7/4/2024,$0.00,
4763164,5735,67096,Star Hole Punch,6/20/2024 7:11 PM,,7/4/2024,$0.00,
4763159,5735,67097,Multiple Star Hole Punch,6/20/2024 7:11 PM,,7/4/2024,$0.00,
4763161,5735,4986,Magnifying Glass,6/20/2024 7:11 PM,,7/4/2024,$0.00,
4786229,5735,7751,"Claw Hammer, Small",6/27/2024 8:32 PM,,7/11/2024,$0.00,
4786232,5735,4419,Candy Thermometer,6/27/2024 8:32 PM,,7/11/2024,$0.00,
4786234,5735,9484,candle wax double boiler pot,6/27/2024 8:32 PM,,7/11/2024,$0.00,
4786237,5735,7673,Label Printer,6/27/2024 8:32 PM,,7/11/2024,$0.00,
4786233,5735,5448,Level,6/27/2024 8:32 PM,,7/11/2024,$0.00,
4786236,5735,7813,Window Screen Repair,6/27/2024 8:32 PM,,7/11/2024,$0.00,
4786230,5735,66961,Rubber Mallet,6/27/2024 8:32 PM,,7/11/2024,$0.00,
4786231,5735,9582,Hand Blender,6/27/2024 8:32 PM,,7/11/2024,$0.00,
4786235,5735,9600,Thermometer,6/27/2024 8:32 PM,,7/11/2024,$0.00,
4612360,3435,994,Random Orbit Sander,5/6/2024 8:47 PM,,5/20/2024,$0.00,
2325703,3128,7652,90 Amp MIG Flux Wire Welder,4/27/2021 8:47 PM,,5/4/2021,$0.00,
2325708,3128,6869,Band Clamp,4/27/2021 9:00 PM,,5/4/2021,$0.00,
4739894,5797,66956,Driling and Driving Accessory Kit,6/13/2024 6:43 PM,,6/27/2024,$0.00,
4739895,5797,9259,"Corded Drill, 3/8in",6/13/2024 6:43 PM,,6/27/2024,$0.00,
4740056,5797,1129,Wire Cutters,6/13/2024 8:02 PM,,6/27/2024,$0.00,
4701149,5563,66988,Socket Wrench Extension,6/1/2024 12:05 PM,,6/15/2024,$0.00,
4701150,5563,857,Socket Wrench,6/1/2024 12:05 PM,,6/15/2024,$0.00,
3843181,4812,7535,Roto Zip,7/15/2023 11:53 AM,,7/22/2023,$0.00,
4472977,5582,4136,Pipe Wrench,3/23/2024 11:46 AM,,4/6/2024,$0.00,
3942475,3349,8081,Heat Gun,8/23/2023 6:07 PM,,8/30/2023,$0.00,
3942474,3349,8828,Wood burning tool,8/23/2023 6:07 PM,,8/30/2023,$0.00,
2502647,3292,8256,20V Max 3.0Ah Battery BATT_X,8/28/2021 11:35 AM,,9/4/2021,$0.00,
