Item ID,Item Type,Name,Additional Image,Agreement that must be signed to checkout the item,Amount / Fee,Attachment,Author,Between Buffer Days,Categories,Color,Condition,Daily Late Fee,Date Purchased,Default Loan Length,Description,Dimensions (WxHxD),Eco Rating,Embodied Carbon,Emission Factor,Featured,Floating,Goes Home,Grace period on late fees (in days),Historical Cost,Image,Keywords,Location Code,Maintenance Plans,Manufacturer,Max Frequency,Max Frequency Units,Max Output,Maximum number of renewals,Maximum number that may be reserved,Maximum percentage of inventory that may be reserved,Maximum Reservation Length,Min Frequency,Min Frequency Units,Model,Now Buffer Days,Price to Purchase,Product Code / UPC,Publisher,Purchased,Replacement Cost,Serial Number,Size,Source / Supplier,Tax(es),Transfer Buffer Days,Weight,Date Created,Date Last Edited,Date Last Updated,Shop Use Only,Lost By Member,In Maintenance,Lost In Shop,Not Fixable,Disabled,Wish List
1,Electric Dehydrators,Dehydrator,,,,,,0,"Food, Sustainable Living",,3.0,0.0,,14,"<p>[Tushar 6/30/19] Missing - We have been unable to find this item for well over a month now :-(</p> 
<p>Dehydrator. One temperature, no fan. Lid has a crack, but does not affect performance. 5 trays</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/6057/image/attribute_image5545641148660537446.jpg,"frozenset({'Dehydrator', '', 'drying'})",C 1.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2013-03-29 08:59:24-07:00,2022-01-12T08:12:18.000Z,2022-07-22T09:49:18.000-07:00,False,False,False,False,False,True,False
2,Multimeters,Multimeter,,,[LOAN:0],,,0,,,4.0,0.0,,14,<p>missing</p>,,,,,N,Y,N,0,,,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2013-04-01 12:48:54-07:00,2022-01-12T08:12:48.000Z,2022-07-22T09:49:18.000-07:00,False,False,False,False,False,True,False
3,Step Ladders,Ladder,,,[LOAN:0],,,0,"Home Maintenance, Remodeling",,,0.0,,14,"<p>[Max S Jan 2022] This was originally a ""Wish List"" item, but I don't think it's still needed.<br></p>",,,,,N,Y,N,0,,,frozenset({'ladder'}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2013-04-06 13:27:49-07:00,2022-01-23T12:57:04.000Z,2022-01-23T04:57:04.000-08:00,False,False,False,False,False,True,False
4,"Canning, Preserving & Homebrew",Syd The Cider Press,,,,,,0,,,,0.0,,14,"We'd love a used cider press that folks could rent out for a day or two during peak apple season.&nbsp; ""Syd"" was chosen as a name by a tool library member. 
<br>",,,,,N,Y,N,0,,,"frozenset({'', 'juice', 'cider', 'press'})",,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2013-04-06 13:52:58-07:00,2022-01-23T12:57:57.000Z,2022-07-22T09:49:18.000-07:00,False,False,False,False,False,False,True
5,Board Games,Cranium,,,,,,0,Sustainable Living,,4.0,0.0,,14,<p><span>[March 2019 Maren] Item never returned</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/65312/image/1464227285084724835121-E8BE1E27-6404-5381-5CF1-34DB7DE91D00.jpg,"frozenset({'games', 'cramium'})",F 1.5,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-07-07 11:44:47-07:00,2020-05-16T14:39:17.000Z,2020-05-16T07:39:17.000-07:00,False,False,False,False,False,True,False
6,Telescopes,Telescope,,,,,,0,Sustainable Living,,4.0,0.0,,14,<p>[Maren 09/2018] weeded</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/67477/image/attribute_image6941196198708631832.jpg,frozenset({'telescope'}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-07-19 21:48:50-07:00,2022-01-12T08:13:24.000Z,2022-01-12T00:13:24.000-08:00,False,False,False,False,False,True,False
7,Marine & Fishing,Clam Shovel,,,,,,0,,,5.0,0.0,,14,[Maren October 2018] missing,,,,,N,Y,N,0,30.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/68364/image/attribute_image9125856150012536881.jpg,"frozenset({'digging', 'shovel', 'clam'})",Far Back,,,,,,1,,,7,,,,0,,,,,30.0,,,,,0,,2015-07-29 22:38:12-07:00,2022-01-12T08:12:09.000Z,2022-01-12T00:12:09.000-08:00,False,False,False,False,False,True,False
8,Electric Dehydrators,Dehydrator,https://myturn-prod-attachments.s3.amazonaws.com/6/66/item/68365/image_attachment/image-C38E2F04-D93E-ADE2-0BC4-FB97E095D406.jpeg,,[LOAN:0],https://myturn-prod-attachments.s3.amazonaws.com/6/66/item/68365/file_attachment/Exc_DehydrationGuide_EFS_JUNE2014_email-BD8AC48C-51FB-02D6-2F05-8229E6E7CFFB.pdf,,0,"Food, Sustainable Living",,5.0,0.0,,14,"<p>Dehydrator. Temperature select from 95-145 with fan and 24 hour timer. 9 trays. Recipe book and banana slicer are a bonus.</p> 
<p><span>Dimensions:12-1/2 H x 17 W x 19 D inches</span></p> 
<p><span>Electronic guide attached. link:</span> https://www.excaliburdehydrator.com/media/manuals/Exc_DehydrationGuide_EFS_JUNE2014_email.pdf</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/68365/image/dehydrator-B6A3AA5B-6651-75E6-A689-D9533D4756ED.jpg,"frozenset({'food.', 'dehydrator'})",C 1.2,,Excaliber,,,,1,,,7,,,ParallexX,0,,,,,,,,,,0,,2015-07-29 22:39:53-07:00,2022-09-19T05:15:30.000Z,2023-07-15T10:36:19.000-07:00,False,False,False,False,False,False,False
9,Steam Irons,Iron,,,,,,0,,,4.0,0.0,,14,"<p>Look spic and span with freshly ironed clothes! (We have an ironing board, too)</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/68366/image/attribute_image378585156744356105.jpg,"frozenset({'iron', 'clothing', 'crafts'})",A 4.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-07-29 23:59:53-07:00,2022-01-12T08:12:41.000Z,2022-01-12T00:12:41.000-08:00,False,False,False,False,False,True,False
10,Ironing Boards,Ironing Board,,,,,,0,,,4.0,0.0,,14,<br>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/68367/image/attribute_image1072077163383239293.jpg,"frozenset({'iron', 'clothes'})",Far Back,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-07-30 00:02:01-07:00,2023-11-20T01:04:39.000Z,2023-11-19T17:04:39.000-08:00,True,False,False,False,False,False,False
