Item ID,Item Type,Status(es),Name,Additional Image,Agreement that must be signed to checkout the item,Amount / Fee,Attachment,Author,Between Buffer Days,Categories,Color,Condition,Daily Late Fee,Date Purchased,Default Loan Length,Description,Dimensions (WxHxD),Eco Rating,Embodied Carbon,Emission Factor,Featured,Floating,Goes Home,Grace period on late fees (in days),Historical Cost,Image,Keywords,Location Code,Maintenance,Maintenance Plans,Manufacturer,Max Frequency,Max Frequency Units,Max Output,Maximum number of renewals,Maximum number that may be reserved,Maximum percentage of inventory that may be reserved,Maximum Reservation Length,Min Frequency,Min Frequency Units,Model,Now Buffer Days,Price to Purchase,Product Code / UPC,Publisher,Purchased,Replacement Cost,Serial Number,Size,Source / Supplier,Tax(es),Transfer Buffer Days,Weight,Date Created,Date Last Edited,Date Last Updated
1,Electric Dehydrators,Disabled,Dehydrator,,,,,,0,"Food, Sustainable Living",,3.0,0.1,,7,"<p>[Tushar 6/30/19] Missing - We have been unable to find this item for well over a month now :-(</p> 
<p>Dehydrator. One temperature, no fan. Lid has a crack, but does not affect performance. 5 trays</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/6057/image/attribute_image5545641148660537446.jpg,"Dehydrator, drying",C 1.1,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2013-03-29T08:59:24.000-07:00,2022-01-12T08:12:18.000Z,2022-01-12T00:12:18.000-08:00
2,Multimeters,Disabled,Multimeter,,,0,,,0,,,4.0,0.1,,7,<p>missing</p>,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2013-04-01T12:48:54.000-07:00,2022-01-12T08:12:48.000Z,2022-01-12T00:12:48.000-08:00
3,Step Ladders,Disabled,Ladder,,,0,,,0,"Home Maintenance, Remodeling",,,0.1,,7,"<p>[Max S Jan 2022] This was originally a ""Wish List"" item, but I don't think it's still needed.<br></p>",,,,,N,Y,N,0,,,ladder,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2013-04-06T13:27:49.000-07:00,2022-01-23T12:57:04.000Z,2022-01-23T04:57:04.000-08:00
4,"Canning, Preserving & Homebrew",Wish List,Syd The Cider Press,,,,,,0,,,,0.1,,7,"We'd love a used cider press that folks could rent out for a day or two during peak apple season.&nbsp; ""Syd"" was chosen as a name by a tool library member. 
<br>",,,,,N,Y,N,0,,,"juice, cider, press",,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2013-04-06T13:52:58.000-07:00,2022-01-23T12:57:57.000Z,2022-01-23T04:57:57.000-08:00
5,Board Games,Disabled,Cranium,,,,,,0,Sustainable Living,,4.0,0.1,,7,<p><span>[March 2019 Maren] Item never returned</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/65312/image/1464227285084724835121-E8BE1E27-6404-5381-5CF1-34DB7DE91D00.jpg,games cramium,F 1.5,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-07-07T11:44:47.000-07:00,2020-05-16T14:39:17.000Z,2020-05-16T07:39:17.000-07:00
6,Telescopes,Disabled,Telescope,,,,,,0,Sustainable Living,,4.0,0.1,,7,<p>[Maren 09/2018] weeded</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/67477/image/attribute_image6941196198708631832.jpg,telescope,,"<p>The sight (on the side) shows everything upside down somehow. Tried fiddling with it, but couldn't figure it out.</p>
<p>Was told that the main telescope is not working either :(</p>
<p>Dylan (dfresh) has checked this item out to see if he can fix it!</p>",,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-07-19T21:48:50.000-07:00,2022-01-12T08:13:24.000Z,2022-01-12T00:13:24.000-08:00
7,Marine & Fishing,Disabled,Clam Shovel,,,,,,0,,,5.0,0.1,,7,[Maren October 2018] missing,,,,,N,Y,N,0,30.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/68364/image/attribute_image9125856150012536881.jpg,clam digging shovel,Far Back,"<p>keep the ocean to your side, scrape quickly over the show, and don't break the clam shell!</p>",,,,,,3,,,7,,,,0,,,,,30.0,,,,,0,,2015-07-29T22:38:12.000-07:00,2022-01-12T08:12:09.000Z,2022-01-12T00:12:09.000-08:00
8,Electric Dehydrators,,Dehydrator,https://myturn-prod-attachments.s3.amazonaws.com/6/66/item/68365/image_attachment/image-C38E2F04-D93E-ADE2-0BC4-FB97E095D406.jpeg,,0,https://myturn-prod-attachments.s3.amazonaws.com/6/66/item/68365/file_attachment/Exc_DehydrationGuide_EFS_JUNE2014_email-BD8AC48C-51FB-02D6-2F05-8229E6E7CFFB.pdf,,0,"Food, Sustainable Living",,5.0,0.1,,7,"<p>Dehydrator. Temperature select from 95-145 with fan and 24 hour timer. 9 trays. Recipe book and banana slicer are a bonus.</p> 
<p><span>Dimensions:12-1/2 H x 17 W x 19 D inches</span></p> 
<p><span>Electronic guide attached. link:</span> https://www.excaliburdehydrator.com/media/manuals/Exc_DehydrationGuide_EFS_JUNE2014_email.pdf</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/68365/image/dehydrator-B6A3AA5B-6651-75E6-A689-D9533D4756ED.jpg,food. dehydrator,C 1.2,,,Excaliber,,,,3,,,7,,,ParallexX,0,,,,,,,,,,0,,2015-07-29T22:39:53.000-07:00,2021-11-21T01:21:00.000Z,2021-12-09T10:48:08.000-08:00
9,Steam Irons,Disabled,Iron,,,,,,0,,,4.0,0.1,,7,"<p>Look spic and span with freshly ironed clothes! (We have an ironing board, too)</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/68366/image/attribute_image378585156744356105.jpg,iron clothing crafts,A 4.2,<p>Missing [Jessie]</p>,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-07-29T23:59:53.000-07:00,2022-01-12T08:12:41.000Z,2022-01-12T00:12:41.000-08:00
10,Ironing Boards,Disabled,Ironing Board,,,,,,0,,,4.0,0.1,,7,<p>We have an iron too!</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/68367/image/attribute_image1072077163383239293.jpg,iron clothes,A 4.2,<p>Missing [Jessie]</p>,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-07-30T00:02:01.000-07:00,2022-01-12T08:12:41.000Z,2022-01-12T00:12:41.000-08:00
