Loan ID,Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
3040489,3404,8799,Random Orbit Palm Sander,7/19/2022 7:18 PM,,7/26/2022,$0.00,Renewal
3040507,3404,8814,Bike Pump,7/19/2022 7:32 PM,,7/26/2022,$0.00,
2346572,3146,752,Socket 1in,5/11/2021 7:11 PM,,5/18/2021,$43.20,
2346573,3146,753,Socket 13/16in,5/11/2021 7:11 PM,,5/18/2021,$43.20,
2346574,3146,8030,Socket 3/4in,5/11/2021 7:11 PM,,5/18/2021,$43.20,
1980340,2511,396,Circular Saw,6/25/2020 4:03 PM,,8/1/2020,$72.20,Renewal
3038288,3843,7309,Sewing Machine,7/18/2022 7:08 PM,,7/26/2022,$0.00,Renewal
2325703,3128,7652,90 Amp MIG Flux Wire Welder,4/27/2021 8:47 PM,,5/4/2021,$44.60,
2325708,3128,6869,Band Clamp,4/27/2021 9:00 PM,,5/4/2021,$44.60,
2502647,3292,8256,20V Max 3.0Ah Battery BATT_X,8/28/2021 11:35 AM,,9/4/2021,$32.30,
2502652,3292,7358,"Wrench, Adjustable, Large",8/28/2021 11:35 AM,,9/4/2021,$32.30,
2502654,3292,8141,Adjusable Wrench,8/28/2021 11:35 AM,,9/4/2021,$32.30,
2502662,3292,5482,Hydraulic Jack,8/28/2021 11:35 AM,,9/4/2021,$32.30,
2502659,3292,574,Scissor Jack,8/28/2021 11:35 AM,,9/4/2021,$32.30,
2502664,3292,256,Bicycle Trailer,8/28/2021 11:35 AM,,9/4/2021,$32.30,
2502648,3292,7628,Bolt Cutter,8/28/2021 11:35 AM,,9/4/2021,$32.30,
2502650,3292,6230,"Box Wrench, 1-1/8in, 1-1/2in",8/28/2021 11:35 AM,,9/4/2021,$32.30,
2502656,3292,8222,Power Hammer,8/28/2021 11:35 AM,,9/4/2021,$32.30,
2502663,3292,8244,Cordless Jigsaw BATT_X,8/28/2021 11:35 AM,,9/4/2021,$32.30,
2502646,3292,8245,Cordless Oscillating Multi-Tool BATT_X,8/28/2021 11:35 AM,,9/4/2021,$32.30,
2502667,3292,3825,"Crow Bar, Chisel End",8/28/2021 11:35 AM,,9/4/2021,$32.30,
2502655,3292,5628,Vice Grip,8/28/2021 11:35 AM,,9/4/2021,$32.30,
2502661,3292,7349,Backpack,8/28/2021 11:35 AM,,9/4/2021,$32.30,
2502666,3292,4441,Glue Gun,8/28/2021 11:35 AM,,9/4/2021,$32.30,
2502671,3292,7929,"Jack Stand, 2 Ton",8/28/2021 11:35 AM,,9/4/2021,$32.30,
