,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,User Note,User Warning,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other,Late Fees,Balance,Balance Including Late Fees
0,34,True,unknown,,2015-07-13,,Request_CheckIDAddressPhoneDOB,2015-07-12,,,,,,,,,,,0.0,0.0,0.0
1,51,True,unknown,,2015-07-22,2015-07-21,regular,2021-06-27,2022-07-21,,,,,,,,,,0.0,0.0,0.0
2,62,False,unknown,,2015-10-19,,Request_CheckIDAddressPhoneDOB,2015-10-19,,,,,,,,,,,0.0,0.0,0.0
3,82,False,unknown,,2016-01-01,2018-05-27,regular,2019-02-13,2020-02-13,,,,,,,,,,0.0,0.0,0.0
4,347,False,unknown,,2016-10-13,2016-10-12,regular,2016-10-12,2017-10-12,,,,,,,,,,0.0,0.0,0.0
5,3415,True,unknown,27,2021-11-10,2021-11-10,regular,2021-11-10,2022-11-10,,,,,,,,,,0.0,0.0,0.0
6,711,False,unknown,,2017-06-01,2017-05-31,ExtremelyOverdueItems,2019-05-05,,Patron was emailed 01/23/2019 regarding overdue items. - Maren,"Patron has not responded to inquiries about severely overdue tools. They should return them before checking out more tools. - Maren  5810	dremel	
4969	Rotary dremel bit kit",,,,,,,,0.0,96.2,96.2
7,410,True,unknown,,2016-11-22,,Request_CheckIDAddressPhoneDOB,2016-11-21,,,,,,,,,,,0.0,0.0,0.0
8,2262,False,female,2,2019-06-26,2019-06-25,regular,2019-06-25,2020-06-25,,,,,,,,,,0.0,0.0,0.0
9,2754,False,unknown,70,2020-02-09,,Request_CheckIDAddressPhoneDOB,2020-02-09,,,,,,,,,,,0.0,0.0,0.0
10,3361,False,unknown,45,2021-10-08,,Request_CheckIDAddressPhoneDOB,2021-10-07,,,,,,,,,,,0.0,0.0,0.0
11,1825,True,female,48,2018-11-19,2018-11-18,regular,2018-11-18,2019-11-18,,,,,,,,,,0.0,0.0,0.0
12,2027,False,male,54,2019-03-27,,Request_CheckIDAddressPhoneDOB,2019-03-26,,,,,,,,,,,0.0,0.0,0.0
13,1010,True,female,37,2017-10-09,,Request_CheckIDAddressPhoneDOB,2017-10-08,,,,,,,,,,,0.0,0.0,0.0
14,2519,False,unknown,,2019-10-06,,Request_CheckIDAddressPhoneDOB,2019-10-06,,,,,,,,,,,0.0,0.0,0.0
15,773,False,male,22,2017-07-06,,Request_CheckIDAddressPhoneDOB,2017-07-05,,,,,,,,,,,0.0,0.0,0.0
16,264,False,would rather not say,23,2016-08-07,2016-08-07,regular,2016-08-07,2017-08-07,,,,,,,Y,,,0.0,0.0,0.0
17,1628,True,female,120,2018-08-10,2018-08-12,regular,2018-08-12,2019-08-12,,,,,,,,,,0.0,0.0,0.0
18,553,False,female,50,2017-03-18,2017-03-18,regular,2020-12-10,2021-11-23,,,,,,,Y,,,0.0,0.0,0.0
19,2860,True,unknown,32,2020-06-08,,Request_CheckIDAddressPhoneDOB,2020-06-07,,,,,,,,,,,0.0,0.0,0.0
20,2547,False,male,28,2019-10-17,,Request_CheckIDAddressPhoneDOB,2019-10-16,,,,,,,,,,,0.0,0.0,0.0
21,3210,True,unknown,28,2021-07-04,2021-07-06,regular,2021-07-06,2022-07-06,,,,,,,,,,0.0,0.0,0.0
22,1588,True,unknown,30,2018-07-23,2018-07-22,regular,2020-08-22,2021-08-22,,,,,,,,,,0.0,0.0,0.0
23,630,False,unknown,,2017-04-29,2017-04-29,regular,2017-04-29,2018-04-29,,,,,,,,,,0.0,-7.6,-7.6
24,2638,True,unknown,,2019-12-01,2019-12-01,regular,2021-07-17,2022-07-17,,,,,,,,,,0.0,0.0,0.0
25,2705,True,unknown,49,2020-01-14,2020-01-19,regular,2021-05-15,2022-05-15,,,,,,,,,,0.0,0.0,0.0
26,2709,True,unknown,30,2020-01-16,,Request_CheckIDAddressPhoneDOB,2020-01-16,,,,,,,,,,,0.0,0.0,0.0
27,2127,True,unknown,,2019-05-07,,Request_CheckIDAddressPhoneDOB,2019-05-06,,,,,,,,,,,0.0,0.0,0.0
28,1624,True,male,,2018-08-09,2018-08-08,regular,2019-07-28,2020-08-08,,,,,,,,,,0.0,0.0,0.0
29,64,True,male,38,2015-10-23,,Request_CheckIDAddressPhoneDOB,2015-10-23,,,,,,,,,,,0.0,0.0,0.0
30,536,True,male,42,2017-03-05,2017-03-05,regular,2017-03-05,2018-03-05,,,,,,,Y,,,0.0,0.0,0.0
31,1306,False,male,38,2018-04-01,2018-04-01,regular,2018-04-01,2019-04-02,,,,,,,Y,,,0.0,0.0,0.0
32,1537,True,unknown,52,2018-06-30,2018-07-01,regular,2021-06-19,2022-06-19,,,,,,,,,,0.0,0.0,0.0
33,1981,True,unknown,,2019-03-12,2019-03-11,regular,2019-03-11,2020-03-11,,,,,,,,,,0.0,0.0,0.0
34,1996,True,unknown,,2019-03-18,,Request_CheckIDAddressPhoneDOB,2019-03-18,,,,,,,,,,,0.0,0.0,0.0
35,2339,True,unknown,,2019-07-29,,Request_CheckIDAddressPhoneDOB,2019-07-29,,,,,,,,,,,0.0,0.0,0.0
